id,date,domain,is_featured,likes,retweets,replies,views,text,images_count,local_images,url
1986272305342042524,2025-11-06 03:19:55,美股硬科技与AI半导体,⭐ 精选,88,8,26,139629,"估计一年内，按照全球电力资源储备，
美国会发生另外一件妥协的事情：
就是解除对大陆英伟达高端芯片的限制，

这样老外可能会把部分高性能卡数据中心建大陆.
英伟达目前的市值除了代表ai科技的未来，也代表美国财阀的意志，如果高端芯片限制会大幅影响英伟达业绩他们肯定会让政府的傀儡去妥协.

现在没发生是现有电力可以切换来做数据中心比如美国佬的一堆比特币矿企，之前关闭的老核电站重启等等勉强能够芯片电力需求.",0,,https://x.com/xiaomustock/status/1986272305342042524
1986270169614942247,2025-11-06 03:11:26,美股硬科技与AI半导体,历史归档,36,3,13,91521,"后面英伟达和他的供应链增长曲线要变了，
都要受限于电力增量曲线，只能被迫降速.
国内完全没有这种顾虑，全球新增电力60%来自中国.",0,,https://x.com/xiaomustock/status/1986270169614942247
1986268770298699973,2025-11-06 03:05:52,交易心法复盘与个人进化论,历史归档,65,4,28,42438,如果是币安问题，不赔坚持维权坚持闹，占理不赔为什么不闹不维权.,0,,https://x.com/xiaomustock/status/1986268770298699973
1986268402114232735,2025-11-06 03:04:24,交易心法复盘与个人进化论,历史归档,10,0,2,5186,@chenqian0707 该维权还是要维权,0,,https://x.com/xiaomustock/status/1986268402114232735
1986143464686588396,2025-11-05 18:47:57,交易心法复盘与个人进化论,历史归档,3,0,0,855,@PlanetsCross 几毛钱没赚到，135跑完了🌚,0,,https://x.com/xiaomustock/status/1986143464686588396
1986143279046623287,2025-11-05 18:47:13,交易心法复盘与个人进化论,历史归档,36,0,1,19981,@richrichardoz 卧槽，这么逆天😂,0,,https://x.com/xiaomustock/status/1986143279046623287
1986138832983699649,2025-11-05 18:29:33,美股硬科技与AI半导体,历史归档,53,4,20,42176,"今天美股光模块供应商 $LITE  爆拉26%，
看明天国内光模块新易盛能不能跟一波. https://t.co/75HZZ6dSGP",1,images/1986138832983699649_0.jpg,https://x.com/xiaomustock/status/1986138832983699649
1986124968980324447,2025-11-05 17:34:27,现货期货微观与庄家行为学,⭐ 精选,118,5,131,377408,"这个还是要给澄清一下，我当时真是为了销号才登上去上去看了一眼，没想到给赔了11万u.
第一，我自己这个号没去维权就单纯提交工单申诉返还.
第二，一姐来说赔的时候确实也不知道是我.
所以不存在啥kol的赔，散户的不赔.
老表们那天插针爆仓有多扣u的情况，
积极去申诉提交个工单. https://t.co/wftXMOsGlj",1,images/1986124968980324447_0.jpg,https://x.com/xiaomustock/status/1986124968980324447
1986077466063151128,2025-11-05 14:25:42,交易心法复盘与个人进化论,历史归档,2,0,2,4622,@siyizhisheng3 牛逼，准的离谱,0,,https://x.com/xiaomustock/status/1986077466063151128
1985988167158427746,2025-11-05 08:30:51,交易心法复盘与个人进化论,历史归档,18,0,0,5004,@0xpeas 对，不套现遇到自己的黑天鹅啥也落不下,0,,https://x.com/xiaomustock/status/1985988167158427746
1985912880873816261,2025-11-05 03:31:41,加密大周期与核心资产,历史归档,71,6,30,36862,"多少个链上千万美金级别的大作手证明：
合约尽头是归零，盈亏只是过程.",0,,https://x.com/xiaomustock/status/1985912880873816261
1985910635440586903,2025-11-05 03:22:46,现货期货微观与庄家行为学,历史归档,645,88,88,160189,"一直玩合约=0
不管曾经多牛逼 https://t.co/YPFxSxOkVk",1,images/1985910635440586903_0.jpg,https://x.com/xiaomustock/status/1985910635440586903
1985875013027971539,2025-11-05 01:01:13,交易心法复盘与个人进化论,历史归档,28,1,9,19565,"韩国暂停KOSPI市场中程序化交易卖单。
(来自金十数据App)",0,,https://x.com/xiaomustock/status/1985875013027971539
1985779098489401413,2025-11-04 18:40:05,交易心法复盘与个人进化论,历史归档,1,0,1,994,@Haiteng_okx @0xpeas 还得是你,0,,https://x.com/xiaomustock/status/1985779098489401413
1985777847508906378,2025-11-04 18:35:07,现货期货微观与庄家行为学,历史归档,38,1,34,37284,"币安能不能把giggle合约的手续费收入也捐了.把慈善搞到底.@cz_binance 
giggle现货的手续费收入是来自giggle创建的初衷交易捐献.
giggle合约的手续费收入作为币安对giggle教育的捐款如果也能捐出去，那就是币安和社区对教育慈善的双向奔赴.",0,,https://x.com/xiaomustock/status/1985777847508906378
1985776226410381655,2025-11-04 18:28:40,交易心法复盘与个人进化论,历史归档,4,0,2,3099,@0xpeas 打电话喊起来,0,,https://x.com/xiaomustock/status/1985776226410381655
1985763872826089496,2025-11-04 17:39:35,美股硬科技与AI半导体,历史归档,3,0,2,3013,@keyahayek 可以买，中韩半导体etf，里面有30%的海力士和三星,0,,https://x.com/xiaomustock/status/1985763872826089496
1985729443156148525,2025-11-04 15:22:46,美股硬科技与AI半导体,⭐ 精选,75,9,23,64706,"OpenAI 目前拥有：

1. 签署了价值 5000 亿美元的星际之门协议
2. 与英伟达签署价值 1000 亿美元的协议
3. 与AMD签署价值1000亿美元的协议
4. 与亚马逊签署了价值 380 亿美元的协议
5. 与英特尔签署了价值 250 亿美元的协议
6. 签署价值200亿美元的台积电协议
7. 与微软签署了价值 130 亿美元的协议
8. 与甲骨文公司签署价值100亿美元的协议
9. 签署价值数十亿美元的博通交易
10. 推出了一款与Chrome竞争的浏览器。
11. 成为全球最有价值的私营公司
12. 预计到2027年IPO规模将达到1万亿美元

我们正处于一场影响几代人的科技革命之中。",0,,https://x.com/xiaomustock/status/1985729443156148525
1985720169965265022,2025-11-04 14:45:56,交易心法复盘与个人进化论,历史归档,3,0,1,4740,@Zhpayfi 特变电工？,0,,https://x.com/xiaomustock/status/1985720169965265022
1985674391393616245,2025-11-04 11:44:01,交易心法复盘与个人进化论,历史归档,11,1,1,5731,@Ron17314593696 @Phuck6699 我没有维权，就提交了工单，如果也是那个时间都可以试试,0,,https://x.com/xiaomustock/status/1985674391393616245
1985666885166514660,2025-11-04 11:14:11,交易心法复盘与个人进化论,历史归档,26,0,4,19701,@Phuck6699 🌚本来登上去准备注销账号的….,0,,https://x.com/xiaomustock/status/1985666885166514660
1985666410962735268,2025-11-04 11:12:18,现货期货微观与庄家行为学,⭐ 精选,254,14,152,318759,"刚突然收到了币安发来的11.6万美金补偿.
当时10.11号5.18分我账户提前被强平带走了，
当时提交了个币安工单，申诉返还我被多扣走的u，以为币安叼毛不赔了，他娘的居然真赔了点，也没私下找他们维权.
如果按照那天爆仓价资金被多扣了的可以找币安理论理论老表们，说不定也能给赔一波.
反正有理有据. https://t.co/0fqr3SXJVb",1,images/1985666410962735268_0.jpg,https://x.com/xiaomustock/status/1985666410962735268
1985657602995581116,2025-11-04 10:37:18,交易心法复盘与个人进化论,历史归档,27,0,2,6465,@LangXia1000 建一个核电厂可不是一年俩年就建好了，最起码5年以上,0,,https://x.com/xiaomustock/status/1985657602995581116
1985645752622952849,2025-11-04 09:50:13,美股硬科技与AI半导体,历史归档,19,0,1,5850,@0xhuxianzi 电力是石油啊兄弟，算力只能说是电动车子.,0,,https://x.com/xiaomustock/status/1985645752622952849
1985645497126961306,2025-11-04 09:49:12,加密大周期与核心资产,⭐ 精选,286,19,52,98335,"比较有意思，韩国人也不炒币了，交易量少了80%，韩国股市指数今年涨超70%，历史新高.韩国棒子有钱真是有原因的，太聪明了，哪里有机会跑哪里.
币圈机会肯定还是有的，就是需要沉淀沉淀，不知道啥时候了，可能几个月也可能一俩年. https://t.co/cIGV3KXsc1",1,images/1985645497126961306_0.jpg,https://x.com/xiaomustock/status/1985645497126961306
1985641434234683674,2025-11-04 09:33:04,交易心法复盘与个人进化论,历史归档,2,0,1,6938,@steve001231 短期都不现实.解决不了,0,,https://x.com/xiaomustock/status/1985641434234683674
1985640996433199373,2025-11-04 09:31:19,美股硬科技与AI半导体,⭐ 精选,279,36,95,167915,"今天看到量子位一篇文章，想到一件可怕的事情.
以后的ai增长曲线看来要跟电力增量曲线强行挂钩……
英伟达这个产能一年可以增加50%….但是美国电力增长一年没50%.
那这时候英伟达造出来的卡给谁用，没有电人家买了都堆仓库？ https://t.co/f45re3eEr6",1,images/1985640996433199373_0.jpg,https://x.com/xiaomustock/status/1985640996433199373
1985610001550098531,2025-11-04 07:28:09,交易心法复盘与个人进化论,历史归档,76,0,16,31522,"今年下半年都要快结束了，时光飞逝如梭.
最近各种资产市场都处于贪婪和恐惧并存，
币里面亏的差不多了，按照现阶段自身情况和市场状态写一个长远稳健的投资规划重新再来坚持. https://t.co/pR6hL54CZq",1,images/1985610001550098531_0.jpg,https://x.com/xiaomustock/status/1985610001550098531
1985607051326726286,2025-11-04 07:16:26,美股硬科技与AI半导体,⭐ 精选,142,13,28,130000,"这是去年七月做的投资计划，按计划就赚死了.
农行100%涨幅，中国银行50%涨幅，纳斯达克30%涨幅.
英伟达80%涨幅，特斯拉100%涨幅，
这些都没坚持住，赚了个前菜就跑了😂
但是经过一年，固定资产什么狗屁海外资产投资都他娘的骗局.千万别搞，极其没有性价比还容易遇到诈骗.自己没有掌控力的东西别碰.搞自己掌控范围内的.",0,,https://x.com/xiaomustock/status/1985607051326726286
1985391838623384046,2025-11-03 17:01:15,交易心法复盘与个人进化论,历史归档,21,0,14,18340,利维特：“坦白说，我认为在座各位竟然会认为特朗普总统做任何事都是为了他自己的利益，这简直荒谬至极……这位总统实际上因为当总统而赔了钱。” https://t.co/bXhD7GUKrp,1,images/1985391838623384046_0.jpg,https://x.com/xiaomustock/status/1985391838623384046
1985364628139131069,2025-11-03 15:13:08,交易心法复盘与个人进化论,历史归档,13,2,30,30936,Real or AI？ https://t.co/vvhg1wX5Sb,1,images/1985364628139131069_0.jpg,https://x.com/xiaomustock/status/1985364628139131069
1985354237929496830,2025-11-03 14:31:51,交易心法复盘与个人进化论,历史归档,53,1,20,55221,美光疯了 https://t.co/rp9FakGj4C,1,images/1985354237929496830_0.jpg,https://x.com/xiaomustock/status/1985354237929496830
1985325848254369843,2025-11-03 12:39:02,加密大周期与核心资产,历史归档,4,0,0,2227,@3ethtomoon 一模一样,0,,https://x.com/xiaomustock/status/1985325848254369843
1985306175555125342,2025-11-03 11:20:52,现货期货微观与庄家行为学,⭐ 精选,127,5,33,75932,"一堆人在那反驳洗白cz喊完紧接着hype的5000万美金空单，
就这样说，一个应用类型的山寨庄币，
你不是项目方或者项目方关系户，
脑子没问题不可能去空5000万美金.
这玩意不用讲证据.
至于为啥不在aster，赚hpye的钱总比赚aster自己的钱好吧.
孙割有币砸盘还专门去币安砸不在火币砸.",0,,https://x.com/xiaomustock/status/1985306175555125342
1985236069877723488,2025-11-03 06:42:17,交易心法复盘与个人进化论,历史归档,87,8,24,100514,存储又开始涨价了.直接给客户说没货卖. https://t.co/raIbhq0Uhp,1,images/1985236069877723488_0.jpg,https://x.com/xiaomustock/status/1985236069877723488
1985196666346197067,2025-11-03 04:05:43,加密大周期与核心资产,历史归档,111,5,50,152463,"这个如果真查地址确实难说，国库地址所有人的钱放一块看不出来.
但换个角度，有3个问题.
1.散户没内幕敢开5000万美金山寨空单不？
2.单个山寨币开5000万算不算散户？
3.谁会在aster放大额资金然后挪到hype开空？",0,,https://x.com/xiaomustock/status/1985196666346197067
1985184449244647716,2025-11-03 03:17:10,加密大周期与核心资产,历史归档,19,0,2,6126,@1912212eth @cz_binance 买200万，然后开空5000万，这怎么看也不正常,0,,https://x.com/xiaomustock/status/1985184449244647716
1985181152282546333,2025-11-03 03:04:04,现货期货微观与庄家行为学,历史归档,131,7,108,201642,表哥不会是这样吧，推特喊单，价格拉起来然后自己内部人在hype开了几千万美金空单？@cz_binance https://t.co/J4d3g5pyRR,1,images/1985181152282546333_0.jpg,https://x.com/xiaomustock/status/1985181152282546333
1984997356623032699,2025-11-02 14:53:43,交易心法复盘与个人进化论,历史归档,51,4,43,153941,cz还想买更多aster https://t.co/QGlKilJpjx,1,images/1984997356623032699_0.jpg,https://x.com/xiaomustock/status/1984997356623032699
1984995221743296668,2025-11-02 14:45:14,交易心法复盘与个人进化论,历史归档,160,9,115,115816,本来还等0.1买aster啊，这喊单行为太恶劣了. https://t.co/khegcjVPnl,1,images/1984995221743296668_0.jpg,https://x.com/xiaomustock/status/1984995221743296668
1984898148599545986,2025-11-02 08:19:30,加密大周期与核心资产,历史归档,2,0,3,4119,@Elizabethofyou 赞同,0,,https://x.com/xiaomustock/status/1984898148599545986
1984895090859626806,2025-11-02 08:07:21,现货期货微观与庄家行为学,历史归档,107,6,38,84486,"一直以为是p图，原来真有这句话.
如果此时此刻买入币安人生等现货算不算坐牢.
每个人的牢笼不一样，共同点是坐牢的时候命运决定权都在别人手上.",0,,https://x.com/xiaomustock/status/1984895090859626806
1984866206155993165,2025-11-02 06:12:35,美股硬科技与AI半导体,历史归档,2,0,0,5067,@artinmemes 他这水平还不如拿着标普指数算了，搞鸡毛基金.,0,,https://x.com/xiaomustock/status/1984866206155993165
1983841504348328136,2025-10-30 10:20:47,交易心法复盘与个人进化论,历史归档,64,3,41,29617,"1x这个机器人火到爆炸，
希望能把股市的机器人股也带起来. https://t.co/qi6qszYDZh",4,images/1983841504348328136_0.jpg;images/1983841504348328136_1.jpg;images/1983841504348328136_2.jpg;images/1983841504348328136_3.jpg,https://x.com/xiaomustock/status/1983841504348328136
1983740312586744175,2025-10-30 03:38:41,交易心法复盘与个人进化论,历史归档,65,0,42,60859,俺也一样，我的愿望就这么简单. https://t.co/Nwc8XRfFNK,1,images/1983740312586744175_0.jpg,https://x.com/xiaomustock/status/1983740312586744175
