类型,ID/标题,发布日期,字数/点赞,浏览量/含金量,详细内容/长文摘要
实战推文,2073009987740381240,Fri Jul 03,点赞 29,评分 7.0,稳定币不是只有一条路能走  首先，各位要明确：稳定币的稳定与否，跟有没有牌照不是强关联关系  在“稳定”这个事情上，牌照/合规就不太重要 - 稳定，靠的是结构，而不是储备（这句话值千金）  稳定币看你要走什么模式（aka 什么场景和分发）  走储值模式的，要看汇兑场所数； 走筹码模式的，要看交易场景； 走承销模式的，要看点差….  都2620年，就别说什么稳定币拿来支付的… 只要能流通（广义能接受的）都能当支付（在监狱里，泡面和香烟就是通货是一个道理），只要你认，只要我收  usdt起家难道真的是因为稳定？才不是呢？就是在特定场景下的产物（aka 筹码） 当年的 $busd 也是类似的打法  而为什么usdt能打入币圈之外，因为它给参与方（汇兑/承兑）留足了利润  这个模式也为后面的稳定币打了样，什么 $usdc $usd1 ethereum:0x4c9edd5852cd905f086c759e8383e09bff1e68b3 等等，要上cex？呵呵，那你得给巨多的预算，我还听说更狠的是要90%的底层收益（债券），真的是拿着你的收益补贴我的业务，真·劫富济贫  说了这么多，就是告诉你  1. 稳定币是赢家通吃 ；  2. 怎么定义赢：规模，当你超过300亿的时候，拐点就来了；因为你的成本是固定的  3. $CRCL 最重要的能力就是用规模耗着+攒局+分发，以前通过coinbase和 base，现在是solana + binance/okx  4.  补充一个不是秘密的秘密，好几个背靠交易所的大vc，对外投资的时候，用的都是 $usdc ，而不是 $usdt $u $usde  5. 不同场景下，用不同的工具 你要储值用这个；你要汇兑用这个；你要增值用这个……   6. 我说我不太懂支付、稳定币、牌照的时候，很可能只是我也被伤过而已
实战推文,2017137055998808568,Fri Jan 30,点赞 27,评分 8.6,1010 Software glitch？hhhhh，我倒是希望如此呢～   不知道为什么？我看到东西方CT都在声讨Binance（抛开那些故意拉踩的）我其实还蛮开心的，因为大家至少知道什么叫做“对抗” ，这个才是crypto的本心  中本村夫当年就是不爽当代的货币体系才创造bitcoin，我们当中的好多人也是不爽监管，不爽交易所，要个透明的账本 etc 所以才有我们现在的crypto 行业  我应该算是10.11的“流量受益者” 🤣？写的关于1011的推文至少有个3～4百万的浏览，也因此认识了 @BensonTWN （不骂不相识？ 🤣） ，比起其他的人，Benson是相对客观和实事求是的人 （哥，真的没人给我钱～）  相对于Cathy Wood说的software glitch，1011我们自己的api反正是没有出现问题的（不知道她为啥会这么说），反而是因为价格脱锚，我们的pnl出现了“非正常”亏损。  相反滴，如果真的是系统故障，市场反而就不会崩得这么彻底了，恰恰就是因为系统正常运行，才会导致这种级别的“插针”（我后续会说）  冤有头债有主，我自己也亏钱了（也很不爽），我也想找出具体的原因，所以从我的角度，我写了几篇分析，以我对合约机制的理解，写了几篇文： https://t.co/vhp9VUQGRd https://t.co/Mk6U9UvpUL  你说Binance没有责任吗？那肯定也脱不了关系，从机制上，Binance的清算机制（尤其是盘口抛仓位的算法）、质押率、全仓杠杆、统一账户的设定（僵直设定）、充值提现延迟、到风控没有提前识别亚健康的仓位都是有一定责任的，但是你说binance是恶意的搞市场，这点是我不敢苟同的  比起以上的这些，我觉得“罪魁祸首”反而是那个没什么人去聊的：清算机器人的算法 - 因为有人拿着币去抵押资产借u（参考一梨花的做法），然后用这个u去开仓位，结果市场一砸下来，两个变量都是下跌（这个时候是乘法），清算机器人收到通知，就开始在盘口清算，越清算，越多类似的仓位被清算，最终引发清算瀑布，波及到做市商账户。（你想想现货和合约同时在盘口抛售，能不叠跌吗？）  “系统故障”？！ 呵呵，我倒是想啊，假设故障的话，清算机器人就不会这么积极了，那么吃掉这些坏账的就是Binance自己，而不是由我来埋单。（而且细心的从业者会看到在动荡后的15分钟后，有一股“神秘的力量”涌入场内）  我知道看到这里有人就要说我是“Bn的舔狗“”哮天犬“”水军“ etc 我只是希望大家不要人云亦云，要敦促binance或者其他cex正视真正的问题  我也受过伤，我也亏钱，我的项目还卡在alpha，也给binance交了很多”保护费“，也不会有人请我上桌吃饭，更不会因为我说什么给我钱，不会的  赌徒亏得倾家荡产，说赌场没有责任怎么服众，人之常情，但我们关注的重点应该是要知道造成这个果的因到底是个啥？  难道这个问题真的因为干掉Binance后就能解决吗？根本就不是这样嘛～ 但是因为通过各种“对抗”，让人们重视起不管是系统级的问题，生态级的问题，上币级的问题，这个才是核心 （作为项目方我对上币的问题可有太多要说的了，有兴趣的转发一下本贴，我得闲写一个）  在这篇《当我们在说“加密不行了”？我们到底想表达什么？》里，第二章写了这么一句话—— 真正的死亡不是币价下跌，也不只是那些虚假繁荣指标的崩塌，而是你不对抗了  如果这个行业的builder放弃对抗的时候，我们这个行业才就真的完了
实战推文,1611253072919166976,Fri Jan 06,点赞 1,评分 5.8,"well, another shit show is coming  more drama and finger pointing show  crypto space never bored people"
实战推文,1895319683517370401,Fri Feb 28,点赞 3,评分 5.0,Entry: now Stop loss : 0 Take profit : 200k  LFG #Bitcoin  In #Bitcoin we trust
实战推文,2027315701518868682,Fri Feb 27,点赞 2,评分 5.8,"By far, the most sensible counter argument about the 10am $bitcoin dump  Jane street is not an one way street"
实战推文,2027233926541189281,Fri Feb 27,点赞 31,评分 7.6,发现道居然没有人写nvidia财务表现超预期，但股价不升反降的小结。我之前写过一篇nvidia q3的财报分析但是流量不咋样，我这次就简短写一个吧 （先说啊，这个不是我个人的看法，我就是汇总），不构成投资建议  一句话：市场对产业链下游的变现焦虑（aka AI泡沫担忧）  英伟达作为“卖铲子”的人赚得盆满钵满，但购买这些天价GPU的下游大客户（如某软、谷某、小扎等等）如果在应用端赚不到足够的钱，这种疯狂的资本开支（Capex）还能持续多久？没有疯狂的capex，那nvidia的表现还能持续？  举个例子： Me某： 小扎在最新的财报预计2026年的资本开支将达到恐怖的 1150亿至1350亿美元（相比2025年的720亿美元近乎翻倍，更是2024年的三倍多）。为了搞他的“超级人工智能（Superintelligence）”，而大家都知道某ta的AI战略有点那啥。。。  要知道生成式AI应用目前的市场营收远不及硬件的投入规模，这种ROI是有病态的  大客户狂买GPU，对英伟达的当期业绩当然是利好，但金融市场永远在“交易预期”，而这个预期嘛？ 🤣 有点不太对劲  庄家和机构们的潜台词是：“老黄啊，我知道你现在数钱数到手抽筋，但你的客户都在透支未来买你的卡。万一明年他们突然清醒了，发现大模型没那么赚钱，集体砍单怎么办？”
实战推文,2027215267814940927,Fri Feb 27,点赞 131,评分 9.6,刷推的时候看到 @thankUcrypto 分享了 @Vida_BWE 在他tg频道的分享，说他也注意到 $pippin 在 @Aster_DEX 上巨量oi的事情  先说一下，我们事前是没有沟通过的，我在上周周中的时候注意到，然后开始交易，然后就发现到 aster居然成为了 binance perp的“衍生战场”，用我的原话就是OI蓄水池 （不只是Pippin，Bulla也是一个）  然后就开始观察他们的操盘手法，如何控制差价，如何战略性亏损给资金费，如何控制深度etc  如果follow我的推文的话，就知道我原来现在周一发的，但是当时他们正在累计oi我就不好发出来，所以大家看到的数据就不是这么“新鲜”，毕竟是几天前写好的。还被一位大佬说我是“讲究人” 🤣   怎么样？我够意思了吧？  $pippin 的操盘手  昨天看到oi到了新高也开始在派发，应该也差不多了，所以就发出来了 - aster也开始限制杠杆和开仓了  发出来不是要你们继续参与，而是告诉你们背后的故事，远离就好 目前里面的oi够给庄家过个大肥年了  比起lighter，hyper，Aster这波只要能做到文章里的几个事情，新世界的大门就在眼前  ps：aster上的oi是双算的，如果要跟binance对齐的话，需要除2
实战推文,1629008253572255744,Fri Feb 24,点赞 4,评分 5.8,my list of #korea  #memecoins : $apt @Aptos_Network  $klay @klaytn_official  $pundix @PundiXLabs  $moss @TheMossland  $fx @FUNCTIONX_IO
实战推文,1758344502652370983,Fri Feb 16,点赞 1,评分 5.8,"So, we are seeing borrowing cost of stablecoin above 15+% again - when crash  Squat to jump higher"
实战推文,2004402779264373055,Fri Dec 26,点赞 2,评分 6.2,@bc1qDave 在现在主流的token loan model里，这种orderflow model最大的bug（没有之一），就是有人不把token当有价品（趋近于0成本），一直卖一直卖。。。
实战推文,1695016027388891568,Fri Aug 25,点赞 0,评分 5.0,@DoctorMbitcoin @FTX_Official 应该是scam 注意防范
实战推文,2090826908972052524,Fri Aug 21,点赞 0,评分 7.3,前段时间跟几个做量化mm的小伙伴聊天，才知道原来专业如他们都不知道在股市休市期间为什么是 Hyperliquid的mark price先动？然后才在各cex传导  stock perp的mark price是怎么计算和传导的？🤣🤣  为什么周末bn和okx的场内价格老是被薅羊毛？ 老被牵着鼻子走 为什么gate的交易量和深度在周末更好？  这期的内容非常的硬核，非常的干。大家准备好点温水  这几天整理好后发在substack给付费的群友开开眼：  substack.com/@agintender
实战推文,2090682708414623799,Fri Aug 21,点赞 165,评分 7.9,前段时间跟几个做量化mm的小伙伴聊天，才知道原来专业如他们都不知道在股市休市期间为什么是 Hyperliquid的mark price先动？然后才在各cex传导  stock perp的mark price是怎么计算和传导的？🤣🤣  为什么周末bn和okx的场内价格老是被薅羊毛？ 老被牵着鼻子走 为什么gate的交易量和深度在周末更好？  这期的内容非常的硬核，非常的干。大家准备好点温水  这几天整理好后发在substack给付费的群友开开眼：  substack.com/@agintender
实战推文,1824440967342199033,Fri Aug 16,点赞 1,评分 5.8,Going to #KBW2024 any side events I should not miss? @kbwofficial @JayLovesPotato
实战推文,1783828948599869468,Fri Apr 26,点赞 141,评分 5.6,Join me for the x space
实战推文,1915798839388250272,Fri Apr 25,点赞 0,评分 6.2,刚才不知道是不是@AlpacaFinance官方说 收到“做市商”为了应付需求要增发$alpaca …. 这个感觉比我还会编呢…  我下午就跟他们一起喝茶扯淡…. 哪来的增发一说… 人家是要多点币，没让你增发….  人家是OG，增发会怎么样他比谁都懂…  建议Gifto的案子大家有空也看下吧….
